%table date	k-BTC	c-BTC	k-BCH	c-BCH	k-LTC	c-LTC
2017-12-23T12:59:45-0500	1105000.0	1149999.0	243999.0	246000.0	21102.0	22000.0	
2017-12-23T13:00:45-0500	1105000.0	1149999.0	244000.0	246000.0	21100.0	22000.0	
2017-12-24T01:58:32-0500	1060000.0	1090099.31	220000.0	213009.0	20300.0	20440.0	
2017-12-24T02:07:11-0500	1079000.0	1099999.31	216100.0	227900.0	20401.0	20800.0	
2017-12-24T00:55:16-0500	1066000.0	1080000.0	217000.0	223500.0	20500.0	20899.0	
2017-12-24T01:55:20-0500	1089800.0	1096998.99	231500.0	233500.0	20970.0	21200.0	
2017-12-24T02:55:32-0500	1072000.0	1082000.0	223000.0	228600.0	20651.0	21000.01	
2017-12-24T03:56:32-0500	1077999.0	1088000.0	225000.0	231000.0	20750.0	21200.0	
2017-12-24T04:55:07-0500	1061500.0	1060060.0	220002.0	226000.0	20560.0	21200.0	
2017-12-24T05:20:09-0500	1045000.0	1050000.01	217001.0	221000.0	20305.0	20750.0	
2017-12-24T06:55:48-0500	1033997.0	1030000.0	214000.0	220000.0	19870.0	20200.0	
2017-12-24T07:55:29-0500	1029990.0	1026002.01	214900.01	216001.0	19900.0	20399.0	
2017-12-24T08:55:06-0500	1031000.0	1044000.0	216500.0	216703.0	20180.0	20301.01	
2017-12-24T09:55:14-0500	1050000.0	1044999.99	216400.0	220001.0	20250.0	20749.0	
2017-12-24T10:55:24-0500	1031005.0	1041600.0	212500.0	220101.0	20195.0	20602.01	
2017-12-24T11:58:25-0500	1034001.0	1049899.99	214000.0	219999.0	20200.01	20554.01	
2017-12-24T12:57:31-0500	1035500.0	1049000.0	211995.0	219999.0	20370.0	20650.0	
2017-12-24T13:59:32-0500	1018000.0	1046500.0	210000.0	219899.0	20150.0	20549.0	
2017-12-24T14:55:21-0500	1015999.0	1046898.0	207780.0	217500.0	19800.0	20101.0	
2017-12-24T15:58:47-0500	1025500.0	1020012.0	212000.0	218500.0	19800.0	20598.0	
2017-12-24T16:52:18-0500	1020000.0	1042500.0	212997.0	219000.0	19800.0	20150.0	
2017-12-24T17:56:09-0500	1035000.0	1042500.0	212200.0	221999.0	20200.0	20106.0	
2017-12-24T19:55:05-0500	1037000.0	1073500.0	216899.0	223000.0	20380.0	20610.0	
2017-12-24T20:55:08-0500	1033800.0	1060099.98	214992.0	222500.0	20201.0	20135.0	
2017-12-24T21:51:37-0500	1036000.0	1059001.0	214899.0	222500.0	20297.0	20399.0	
2017-12-24T23:55:42-0500	1059200.0	1072000.0	216100.0	220500.0	20700.0	20897.0	
2017-12-25T00:56:01-0500	1060000.0	1075001.0	216800.0	220999.0	20865.0	20851.0	
2017-12-25T01:56:22-0500	1063000.0	1069001.0	215005.0	220999.0	20690.0	20850.0	
2017-12-25T02:55:30-0500	1063000.0	1065000.0	215000.0	219003.01	20800.0	20861.1	
2017-12-25T03:55:30-0500	1063000.0	1070000.0	215400.0	221000.0	20852.0	21300.0	
2017-12-25T04:56:13-0500	1067500.0	1070000.0	215830.0	220900.0	20920.0	21111.0	
2017-12-25T05:55:23-0500	1064500.0	1075900.0	216475.0	220900.0	20830.0	20995.99	
2017-12-25T06:55:10-0500	1067000.0	1081999.0	218600.0	222498.0	21350.0	21199.98	
2017-12-25T07:55:26-0500	1096000.0	1084000.01	220999.0	222000.0	21385.0	21491.0	
2017-12-25T08:55:28-0500	1078000.0	1075999.0	218000.0	221000.0	21050.0	21322.0	
2017-12-25T09:56:40-0500	1069990.0	1077799.0	215000.0	220000.0	20821.0	21200.0	
2017-12-25T10:56:25-0500	1071000.0	1081999.0	217000.0	218101.01	20840.0	21349.0	
2017-12-25T11:53:04-0500	1070000.0	1084996.0	217110.0	220800.0	20900.0	21300.0	
