%table date	k-BTC	c-BTC	k-BCH	c-BCH	k-LTC	c-LTC
Sat Dec 23 19:50:32 IST 2017	1105599.0	1148100.0	238000.0	247999.0	21200.0	22200.0	
Sat Dec 23 19:50:41 IST 2017	1105000.0	1148100.0	238000.0	247999.0	21200.0	22300.0	
Sat Dec 23 19:51:09 IST 2017	1105000.0	1150000.0	238500.0	248000.0	21200.0	22300.0	
Sat Dec 23 19:55:40 IST 2017	1106000.0	1149500.0	245100.0	247000.0	21189.0	22300.0	
Sat Dec 23 19:56:31 IST 2017	1109999.0	1150000.0	240000.0	247999.0	21160.0	22300.0	
Sat Dec 23 19:58:59 IST 2017	1108000.0	1149999.0	242000.0	246000.0	21100.0	22100.0	
Sat Dec 23 19:59:45 IST 2017	1105000.0	1149999.0	243999.0	246000.0	21102.0	22000.0	
Sat Dec 23 20:00:29 IST 2017	1104999.0	1149999.0	244400.0	246000.0	21102.0	22000.0	
Sat Dec 23 20:00:45 IST 2017	1105000.0	1149999.0	244000.0	246000.0	21100.0	22000.0	
Sun Dec 24 08:51:40 IST 2017	1040000.0	1100000.0	213000.0	225999.0	19797.0	20250.0
Sun Dec 24 08:52:03 IST 2017	1040000.0	1100000.0	213000.0	225999.0	19797.0	20350.0
Sun Dec 24 08:54:21 IST 2017	1045000.0	1100000.0	212800.0	212000.0	20300.0	20400.0	
Sun Dec 24 08:58:32 IST 2017	1060000.0	1090099.31	220000.0	213009.0	20300.0	20440.0	
Sun Dec 24 09:01:14 IST 2017	1050000.0	1090099.31	219000.0	221399.0	20399.0	20360.01	
Sun Dec 24 09:05:32 IST 2017	1070000.0	1099999.31	217000.0	221399.0	20449.0	20650.0	
Sun Dec 24 09:07:11 IST 2017	1079000.0	1099999.31	216100.0	227900.0	20401.0	20800.0	
Sun Dec 24 05:23:34 UTC 2017	1069000.0	1080000.0	216500.0	217500.0	20584.0	20550.0	
Sun Dec 24 05:24:11 UTC 2017	1069000.0	1080000.0	216000.0	217500.0	20521.0	20550.0	
Sun Dec 24 05:27:37 UTC 2017	1067000.0	1080000.0	216100.0	227700.0	20550.0	20599.0	
Sun Dec 24 05:41:35 UTC 2017	1062000.0	1080000.0	216600.0	227000.0	20500.0	20620.0	
Sun Dec 24 05:45:54 UTC 2017	1064999.0	1078999.99	216500.0	223000.0	20495.0	20620.0	
Sun Dec 24 05:52:28 UTC 2017	1065000.0	1071000.06	216650.0	223000.0	20490.0	20800.0	
Sun Dec 24 05:55:16 UTC 2017	1066000.0	1080000.0	217000.0	223500.0	20500.0	20899.0	
Sun Dec 24 06:00:11 UTC 2017	1068000.0	1081000.0	217001.0	226500.0	20539.0	20900.0	
Sun Dec 24 06:05:09 UTC 2017	1066000.0	1081110.0	219998.0	229998.0	20600.0	21200.0	
Sun Dec 24 06:10:07 UTC 2017	1067500.0	1081110.0	219003.0	229990.0	20599.0	20900.0	
Sun Dec 24 06:15:23 UTC 2017	1075600.0	1081110.0	219400.0	230000.0	20598.0	20901.0	
Sun Dec 24 06:21:12 UTC 2017	1075000.0	1085000.0	219000.0	232997.0	20598.0	21001.0	
Sun Dec 24 06:25:20 UTC 2017	1075000.0	1095000.0	219200.0	230001.0	20600.0	21100.0	
Sun Dec 24 06:30:18 UTC 2017	1075002.0	1095000.0	220600.0	231999.0	20640.0	20900.0	
Sun Dec 24 06:35:12 UTC 2017	1079000.0	1095000.0	224900.0	232000.0	20715.0	20950.0	
Sun Dec 24 06:40:07 UTC 2017	1079990.0	1095000.0	227000.0	232999.0	20700.0	21000.0	
Sun Dec 24 06:45:25 UTC 2017	1084900.0	1095000.0	227000.0	233000.0	20800.0	21095.99	
Sun Dec 24 06:50:41 UTC 2017	1085000.0	1095000.0	228500.0	233000.0	20900.0	21093.99	
Sun Dec 24 06:55:20 UTC 2017	1089800.0	1096998.99	231500.0	233500.0	20970.0	21200.0	
Sun Dec 24 07:05:24 UTC 2017	1088000.0	1099998.0	227500.0	235000.0	20949.0	21399.0	
Sun Dec 24 07:10:47 UTC 2017	1093000.0	1098999.0	230000.0	235000.0	20949.0	21401.0	
Sun Dec 24 07:15:18 UTC 2017	1091000.0	1098999.0	231000.0	235000.0	20988.0	21449.0	
Sun Dec 24 07:20:13 UTC 2017	1087000.0	1099000.0	228000.0	234501.0	20911.0	21200.0	
Sun Dec 24 07:25:11 UTC 2017	1086000.0	1099999.0	229000.0	234501.0	20850.0	21240.0	
Sun Dec 24 07:30:30 UTC 2017	1085000.0	1096999.99	227005.0	234501.01	20800.0	21399.0	
Sun Dec 24 07:35:09 UTC 2017	1083090.0	1095000.0	225600.0	232500.0	20798.0	21155.01	
Sun Dec 24 07:41:07 UTC 2017	1080000.0	1085100.0	224000.0	228000.0	20702.0	21000.0	
Sun Dec 24 07:45:24 UTC 2017	1078000.0	1085099.0	226000.0	228100.0	20700.0	21001.0	
Sun Dec 24 07:50:14 UTC 2017	1074500.0	1085099.0	225000.0	228100.0	20680.0	21000.0	
Sun Dec 24 07:55:32 UTC 2017	1072000.0	1082000.0	223000.0	228600.0	20651.0	21000.01	
Sun Dec 24 08:00:05 UTC 2017	1074500.0	1082000.0	225000.0	234500.0	20700.0	21000.01	
Sun Dec 24 08:05:06 UTC 2017	1065000.0	1080999.99	221100.0	234500.0	20650.0	21000.01	
Sun Dec 24 08:10:32 UTC 2017	1074000.0	1080999.99	224000.0	229000.0	20750.0	21000.0	
Sun Dec 24 08:15:17 UTC 2017	1074000.0	1078000.0	224000.0	230000.0	20787.0	21100.0	
Sun Dec 24 08:20:15 UTC 2017	1070000.0	1080000.0	224800.0	233489.0	20690.0	21100.0	
Sun Dec 24 08:25:47 UTC 2017	1071010.0	1080000.0	224500.0	230000.0	20786.0	21200.0	
Sun Dec 24 08:30:33 UTC 2017	1075001.0	1078000.0	225800.0	230100.0	20845.0	21200.0	
Sun Dec 24 08:36:41 UTC 2017	1080000.0	1088000.0	225400.0	230100.0	20798.0	21200.0	
Sun Dec 24 08:41:11 UTC 2017	1080082.0	1088000.0	225000.0	230100.0	20798.0	21100.0	
Sun Dec 24 08:45:12 UTC 2017	1080000.0	1088000.0	224999.0	231000.0	20750.0	21009.0	
Sun Dec 24 08:53:10 UTC 2017	1083500.0	1088000.0	224899.0	229000.0	20790.0	21200.0	
Sun Dec 24 08:56:32 UTC 2017	1077999.0	1088000.0	225000.0	231000.0	20750.0	21200.0	
Sun Dec 24 09:03:03 UTC 2017	1079500.0	1080000.01	225500.0	231000.0	20845.0	21010.0	
Sun Dec 24 09:06:10 UTC 2017	1071001.0	1080000.01	225000.0	232000.0	20845.0	21289.0	
Sun Dec 24 09:10:46 UTC 2017	1072000.0	1089000.0	224100.0	232000.0	20799.0	21279.0	
Sun Dec 24 09:16:40 UTC 2017	1072001.0	1088999.0	223500.0	232000.0	20788.0	21100.0	
Sun Dec 24 09:20:44 UTC 2017	1072000.0	1080001.0	223501.0	229100.0	20788.0	21199.0	
Sun Dec 24 09:25:21 UTC 2017	1070002.0	1080001.0	225000.0	228200.0	20749.0	21199.0	
Sun Dec 24 09:30:37 UTC 2017	1070000.0	1080001.0	223550.0	228250.0	20798.0	21017.0	
Sun Dec 24 09:35:22 UTC 2017	1069999.0	1080000.0	223610.0	228205.0	20650.0	21013.0	
Sun Dec 24 09:40:44 UTC 2017	1067000.0	1080000.0	224999.0	228205.0	20797.0	21017.0	
Sun Dec 24 09:45:05 UTC 2017	1066000.0	1080000.0	223000.0	228205.0	20650.0	21144.0	
Sun Dec 24 09:50:10 UTC 2017	1066000.0	1070000.0	221110.0	228000.0	20700.0	21128.01	
Sun Dec 24 09:55:07 UTC 2017	1061500.0	1060060.0	220002.0	226000.0	20560.0	21200.0	
Sun Dec 24 10:00:19 UTC 2017	1062000.0	1050004.0	222000.0	224000.0	20600.0	21012.0	

Sun Dec 24 10:06:09 UTC 2017	1061501.0	1055000.0	219000.0	222010.01	20620.0	21000.0	
Sun Dec 24 10:10:09 UTC 2017	1058000.0	1052601.0	217000.0	222010.0	20505.0	20981.0	
Sun Dec 24 10:11:38 UTC 2017	1056000.0	1060000.0	220000.0	225000.0	20548.0	20981.0	
Sun Dec 24 10:15:36 UTC 2017	1054000.0	1060000.0	216600.0	221500.0	20511.0	20951.0	
Sun Dec 24 10:20:09 UTC 2017	1045000.0	1050000.01	217001.0	221000.0	20305.0	20750.0	
Sun Dec 24 11:31:36 UTC 2017	1049000.0	1036000.0	217000.0	210001.0	19850.0	20000.03	
Sun Dec 24 11:35:13 UTC 2017	1041000.0	1040000.0	210000.0	214000.0	19870.0	20120.0	
Sun Dec 24 11:40:05 UTC 2017	1038999.0	1035000.0	213502.0	214100.0	19855.0	20201.0	
Sun Dec 24 11:45:15 UTC 2017	1018000.0	1037003.0	210210.0	212000.0	19990.0	20210.0	
Sun Dec 24 11:50:09 UTC 2017	1018000.0	1030013.0	212900.0	220000.0	19700.0	20251.0	
Sun Dec 24 11:55:48 UTC 2017	1033997.0	1030000.0	214000.0	220000.0	19870.0	20200.0	
Sun Dec 24 12:00:20 UTC 2017	1042000.0	1037000.0	217000.0	219998.0	20000.0	20300.0	
Sun Dec 24 12:05:07 UTC 2017	1032000.0	1038000.01	214500.0	219998.0	19950.0	20499.0	
Sun Dec 24 12:10:10 UTC 2017	1020000.0	1030000.0	214110.0	219949.0	19954.0	20498.0	
Sun Dec 24 12:19:06 UTC 2017	1035000.0	1030000.0	215500.0	219991.0	19999.0	20500.0	
Sun Dec 24 12:20:24 UTC 2017	1025001.0	1030000.0	215500.0	219991.0	19950.0	20500.0	
Sun Dec 24 12:25:07 UTC 2017	1021000.0	1040999.0	215000.01	219991.0	19990.0	20500.0	
Sun Dec 24 12:30:12 UTC 2017	1026000.0	1040000.0	215999.0	219000.0	19850.0	20300.0	
Sun Dec 24 12:36:15 UTC 2017	1020500.0	1031000.0	213500.0	218001.0	19810.0	20200.0	
Sun Dec 24 12:40:25 UTC 2017	1021000.0	1030000.0	212000.0	216000.0	19700.0	20051.0	
Sun Dec 24 12:45:18 UTC 2017	1026000.0	1030000.0	212600.0	216000.0	19800.0	20198.99	
Sun Dec 24 12:50:11 UTC 2017	1025000.0	1030000.0	213229.0	216001.0	19887.0	20450.0	
Sun Dec 24 12:55:29 UTC 2017	1029990.0	1026002.01	214900.01	216001.0	19900.0	20399.0	
Sun Dec 24 13:00:22 UTC 2017	1025000.0	1030000.0	214000.0	216500.0	19900.0	20350.0	
Sun Dec 24 13:05:15 UTC 2017	1030000.0	1028007.0	215500.0	216500.0	20002.0	20500.0	
Sun Dec 24 13:10:16 UTC 2017	1038000.0	1030000.0	216799.0	222000.0	20150.0	20800.0	
Sun Dec 24 13:15:28 UTC 2017	1036000.0	1039902.02	216500.0	222498.99	20100.0	20800.0	
Sun Dec 24 13:20:35 UTC 2017	1038000.0	1040000.0	217999.99	222500.0	20195.0	20700.0	
Sun Dec 24 13:25:13 UTC 2017	1040000.0	1040000.0	218000.0	225998.0	20201.0	20800.0	
Sun Dec 24 13:30:07 UTC 2017	1042499.0	1049998.0	218500.0	225000.0	20200.0	20910.0	
Sun Dec 24 13:35:14 UTC 2017	1030000.0	1045000.0	215502.0	224000.0	20110.0	20800.0	
